@CWTOTALCOMMENT,@TYPE,@OBJECTMATURITYLEVEL,@FUNCTIONIDENTIFIER,@NAME,@DESCRIPTION,@CWAVERAGERATING,@VALIDATED,@DATEVALIDATED,@WHENUPDATED,@WHENCREATED,@TEMPLATE,@FUNCTIONORIGIN,@EXPORTFLAG,@UNIQUEIDENTIFIER,@COMMENT,RCWHOCREATEDTOUSER@UNIQUEIDENTIFIER,RCWHOOWNSTOUSER@UNIQUEIDENTIFIER,RCWHOUPDATEDTOUSER@UNIQUEIDENTIFIER,RCWHOCREATEDTOUSER@WHOCREATED,RCWHOOWNSTOUSER@WHOOWNS,RCWHOUPDATEDTOUSER@WHOUPDATED
0.0,,b62ffafee95d11e2be9850b7c3954f49,652,Supplier/Partner Invoice Reconciliation,Supplier/Partner Invoice Reconciliation uses the charges (and e.g. adjustments) from the supplier/partner along with substantiating information available to the service provider to reconcile the invoice presented by the supplier/partner.,0.0,0,1899-12-30T00:00:00,2016-06-01T15:17:02,2015-05-07T10:59:30,0,Amdocs from Human readable excel,0,6b84a79af4da11e4aa85002590713bc0,,,,,32,32,32
0.0,,b62ffafee95d11e2be9850b7c3954f49,653,Contract Management,"Contract Management, including establishment, modification, and termination",0.0,0,1899-12-30T00:00:00,2016-06-01T15:17:02,2015-05-07T10:59:30,0,Amdocs from Human readable excel,0,6b84a79df4da11e4aa85002590713bc0,,,,,32,32,32
0.0,,b62ffafee95d11e2be9850b7c3954f49,654,Potential Partner Identification,"Potential Partner Identification by managing the evaluation of potential partners, to determine partners and partner's engagements that best meet the enterprise’s needs",0.0,0,1899-12-30T00:00:00,2021-05-13T09:24:43,2015-05-07T10:59:30,0,"Amdocs from Human readable excel
Rel 21",0,6b84a7a0f4da11e4aa85002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,655,Partner Account Creation and Management,Partner Account Creation and Management,0.0,0,1899-12-30T00:00:00,2016-06-01T15:17:03,2015-05-07T10:59:30,0,Amdocs from Human readable excel,0,6b84a7a3f4da11e4aa85002590713bc0,,,,,32,32,32
0.0,,b62ffafee95d11e2be9850b7c3954f49,656,Partner Billing and Settlement Disputes Management,Partner Billing and Settlement Disputes Management of inter-carrier billing and settlement disputes and other supplier/partner services including content and e-commerce disputes.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:24:44,2015-05-07T10:59:30,0,"Amdocs from Human readable excel
Rel 21",0,6b84a7a6f4da11e4aa85002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,657,Partner Record Automated Error Correction,"Partner Record Automated Error Correction provides automatic handling of records found in error, mass correction and re-rating of events. Including forwarding to manual handling in case automatic correction isn't possible.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:24:44,2015-05-07T10:59:30,0,"Amdocs from Human readable excel
Rel 21",0,6b84a7a9f4da11e4aa85002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,658,Partner Payments Management,Partner Payments Management handles payments in the area of  Supplier/Partner billing and settlement. Logging and tracking of full or partial payments.,0.0,0,1899-12-30T00:00:00,2021-05-18T19:12:56,2015-05-07T10:59:30,0,"Amdocs from Human readable excel
Rel 21",0,6b84a7acf4da11e4aa85002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,659,Automated Billing/Settlement Monitoring,"Automated Billing/Settlement Monitoring tools for monitoring of automated billing, settlement and payment to ease and expedite dispute management.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:24:44,2015-05-07T10:59:30,0,"Amdocs from Human readable excel
Rel 21",0,6b84a7aff4da11e4aa85002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,660,Partner Invoice Management,"Partner Invoice Management provides accurate, flexible bi-directional invoicing for various settlement periods.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:24:44,2015-05-07T10:59:30,0,"Amdocs from Human readable excel
Rel 21",0,6b84a7b2f4da11e4aa85002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,661,Partner Business Event Processing,Partner Business Event Processing is  processing the events generated by the partners’ business activities for invoicing and payment purposes.  Including accounting of partners' activities.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:24:45,2015-05-07T10:59:30,0,"Amdocs from Human readable excel
Rel 21",0,6b84a7b5f4da11e4aa85002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,662,Sourcing Reference Data Collection,"Sourcing Reference Data Collection collects definition of products and services, pricing schemes, partner entities and contracts into the system. Easy uploading of reference data from external sources such as XML files.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:24:45,2015-05-07T10:59:30,0,"Amdocs from Human readable excel
Rel 21",0,6b84a7b8f4da11e4aa85002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,663,Settlement management (DELETED),Oversee the Partners’ accounting activities. Supported by monitoring tools.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:14:19,2015-05-07T10:59:30,0,Amdocs from Human readable excel,0,6b84a7bbf4da11e4aa85002590713bc0,"Remove, Covered by 659",,,ATALMOR,32,32,
0.0,,,989,Apply Automatic Test (DELETED),,0.0,0,1899-12-30T00:00:00,2021-05-13T09:14:21,2018-06-25T17:16:10,0,,0,73ab864d789b11e880d7000d3a02ed0d,"Remove, Replace with 516 in applications",ATALMOR,ATALMOR,ATALMOR,,,
0.0,,b62ffafee95d11e2be9850b7c3954f49,997,Intellectual Asset Management,"Intellectual Asset Management; Create, read, update and delete to enable the life cycle management for Internal & external intellectual assets used by the enterprise.
Create, read, update and delete to enable the life cycle management for Internal & external intellectual assets used by the enterprise.",0.0,0,1899-12-30T00:00:00,2021-05-26T10:47:06,2019-05-30T10:05:58,0,"19
19",0,845b2caf82c211e980e2000d3a02ed0d,,ATALMOR,ATALMOR,ATALMOR,,,
0.0,,b62ffafee95d11e2be9850b7c3954f49,684,API Gateway Logging,"API Gateway Logging; Application Programming Interface Gateway Logging function log task enables the logging of any request or response at any time during the processing of a strategy. The function should be able to execute synchronously or asynchronously, and target a designated file system path, database server, HTTP URL, or email address. If configurable to run only for a specific request or response message of a specific user (or user role) the task can be targeted to a specific operation of a specific service enabler. These granularities together with the possibility to deliver the log information in different channels offer great flexibility for both operation and debug scenarios. Including CDR creation of Call Detail Record for calculating API usage fee.",0.0,0,1899-12-30T00:00:00,2021-05-26T10:47:02,2017-12-14T14:39:02,0,17.5,0,869d6ab2e0dc11e780d0000d3a02ed0d,,ATALMOR,ATALMOR,ATALMOR,,,
0.0,,c5cfc24ce95d11e2be9850b7c3954f49,715,Customer Order data enrichment from internal systems (DELETED),"Application function to acquire missing order data from surrounding systems (often values taken from catalogs and inventories, billing, fraud, etc.)",0.0,0,1899-12-30T00:00:00,2021-05-13T09:14:19,2016-10-30T07:41:27,0,Application added Rel. 16.5,0,8bb26b0f9ea611e6bf18002590713bc0,"Remove, covered by 716",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,716,Order Data Enrichment,"Order Data Enrichment function  acquire missing order data from surrounding systems (often values taken from catalogs and inventories, billing, fraud, etc.) or from external 3rd party systems (like country's common address or credit check system).",0.0,0,1899-12-30T00:00:00,2021-05-13T09:25:06,2016-10-30T07:41:27,0,"Application added Rel. 16.5
Rel 21",0,8bb26b129ea611e6bf18002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,717,Calculated Order Data Enrichment,"Calculated Order Data Enrichment calculates missing order data values on-the-fly from existing data and ordering rules. E.g. Contract end dates, Discounted period, etc. ",0.0,0,1899-12-30T00:00:00,2021-05-13T09:25:07,2016-10-30T07:41:27,0,"Application added Rel. 16.5
Rel 21",0,8bb26b159ea611e6bf18002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,c5cfc24ce95d11e2be9850b7c3954f49,719,Customer Order Storage,Customer Order Storage; The Customer Order Storage function stores the valid and complete customer orders into an appropriate data storage.,0.0,0,1899-12-30T00:00:00,2021-05-26T10:47:02,2016-10-30T07:41:28,0,Application added Rel. 16.5,0,8bb26b1a9ea611e6bf18002590713bc0,,,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,720,Customer Order Searching,Customer Order Searching function makes the customer orders available to other applications.,0.0,0,1899-12-30T00:00:00,2021-12-10T14:41:34,2016-10-30T07:41:28,0,"Application added Rel. 16.5
Rel 21",0,8bb26b1d9ea611e6bf18002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,721,Customer Order Rules Configuration,"Customer Order Rules Configuration function provides in addition to the Product rules, rules like cross/up sell rules, compatibility rules, eligibility rules, address/service availability rules, etc. Some specific types of rules must be available for all decision-based actions on customer order. These rules could be: customer fraud check, decomposition rules, priority rules, order duplication prevention rules, complex rules involving multi-system checks, etc.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:25:07,2016-10-30T07:41:28,0,"Application added Rel. 16.5
Rel 21",0,8bb26b209ea611e6bf18002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,722,Order Rules Retrieval,Order Rules Retrieval function makes the Order Rules available to e.g. customer order related applications.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:25:07,2016-10-30T07:41:28,0,"Application added Rel. 16.5
Rel 21",0,8bb26b239ea611e6bf18002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,c5cfc24ce95d11e2be9850b7c3954f49,724,Customer Order Work Item Decomposition,Customer Order Work Item Decomposition decomposes customer order items into a set of customer order work items.,0.0,0,1899-12-30T00:00:00,2016-10-30T07:41:28,2016-10-30T07:41:28,0,Application added Rel. 16.5,0,8bb26b289ea611e6bf18002590713bc0,,,,,32,32,32
0.0,,c5cfc24ce95d11e2be9850b7c3954f49,725,Customer Order Orchestration Plan Creation. (DELETED),Customer Order Orchestration Plan Creation makes an orchestration plan out of the set of customer order work items.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:14:19,2016-10-30T07:41:28,0,Application added Rel. 16.5,0,8bb26b2b9ea611e6bf18002590713bc0,"Remove, replace with 214",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,678,API Gateway Protocol Data Transformation,"API Gateway Protocol Data Transformation provides Format and Data Model transformations and Protocol Bridging between most or all common Web standards including:
> Parameter transform: modifications of parameter names and/or parameter values
> Method transform: modifications of the method specified in API request (e.g., POST to DELETE)
> Error information transform: modifications of error information in the body part of API response
> Status code transform: modifications of status code in the API response 
> Information masking: filtering some information in the API response based on query parameters in API request or based on API provider’s policy
> Abstraction: conceptually transformations of the meanings of parameters or decrease of the number of request parameters
Application Programming Interface Gateway Mediation function with support for Data Format, Data Model transformations and Protocol Bridging between most or all common Web standards including:
> Parameter transform: modifications of parameter names and/or parameter values
> Method transform: modifications of the method specified in API request (e.g., POST to DELETE)
> Error information transform: modifications of error information in the body part of API response
> Status code transform: modifications of status code in the API response 
> Information masking: filtering some information in the API response based on query parameters in API request or based on API provider’s policy
> Abstraction: conceptually transformations of the meanings of parameters or decrease of the number of request parameters",0.0,0,1899-12-30T00:00:00,2021-05-13T09:24:48,2017-12-13T17:32:42,0,"17.5
17.5
Rel 21",0,9ea81313e02b11e780d0000d3a02ed0d,"New Name, New Description ",ATALMOR,ATALMOR,ATALMOR,,,
0.0,,b62ffafee95d11e2be9850b7c3954f49,680,API Authentication,"API Authentication; Application Programming Interface Authentication function supports standard authentication and authorization protocols (WS-Federation, SAML, OAuth, etc.), for both internal and external applications, API developers and users. 
Protect: The broker Protect task may impose access restrictions to some service consumers, in order to protect service enablers from abuse or undesired usage. Some common examples are the configuration of an IP address range restriction or a limit to the maximum message size accepted.",0.0,0,1899-12-30T00:00:00,2021-05-26T10:47:02,2017-12-13T17:32:42,0,17.5,0,9ea81316e02b11e780d0000d3a02ed0d,,ATALMOR,ATALMOR,ATALMOR,,,
0.0,,b62ffafee95d11e2be9850b7c3954f49,682,API Gateway Diagnosis,API Gateway Diagnosis function diagnose task dynamically and updates underlying management systems such as the Windows Management Instrumentation performance counters so that they can be monitored and reported upon by the monitoring service.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:24:50,2017-12-13T17:32:42,0,"17.5
Rel 21",0,9ea81319e02b11e780d0000d3a02ed0d,"New Name, New Description",ATALMOR,ATALMOR,ATALMOR,,,
0.0,,b62ffafee95d11e2be9850b7c3954f49,683,API Gateway Log Reporting,API Gateway Log Reporting; Application Programming Interface Gateway Log Reporting function gives the possibility to deliver the log information in different channels and offer great flexibility for both operation and debug scenarios. E.g. to 3rd party for the sake of  visualization of API usage or security audit etc. by itself or for Call Detail Record reporting for calculating API usage fee.,0.0,0,1899-12-30T00:00:00,2021-05-26T10:47:02,2017-12-13T17:32:42,0,17.5,0,9ea8131ce02b11e780d0000d3a02ed0d,,ATALMOR,ATALMOR,ATALMOR,,,
0.0,,b62ffafee95d11e2be9850b7c3954f49,985,API Gateway Protocol Header Transformation,"API Gateway Protocol Header Transformation function for awareness and support of Web protocols semantics (MIME types, HTTP Authorization and Caching headers, etc.) 
> Header transform with modifications of header names and/or header information (e.g., service enabler-specific header to IANA-based header)
> Protocol transform: transformations of protocol to send API requests/responses (e.g., SOAP to REST)
> Mash-up (Composition): assembling a new API with existing APIs provided by service enabler.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:26:19,2017-12-13T17:32:42,0,"17.5
Rel 21",0,9ea8131fe02b11e780d0000d3a02ed0d,"New Name, New Description ",ATALMOR,ATALMOR,ATALMOR,,,
0.0,,b62ffafee95d11e2be9850b7c3954f49,687,API Retirement Management,"API Retirement Management; Application Programming Interface Retiring Management function is an API retirement function driven by project definition templates and configuration wizards to do API dependencies de-registration, API deployment removal, API catalog item removal etc.",0.0,0,1899-12-30T00:00:00,2021-05-26T10:47:02,2017-12-13T17:32:42,0,17.5,0,9ea81325e02b11e780d0000d3a02ed0d,,ATALMOR,ATALMOR,ATALMOR,,,
0.0,,b62ffafee95d11e2be9850b7c3954f49,509,Resource Test Resources Availability Management,Resource Test Resources Availability Management manage that end to end test resources and test heads are available including acquisition of test resources,0.0,0,1899-12-30T00:00:00,2021-05-13T09:24:15,2017-12-13T17:32:42,0,"17.5 cleanup
Rel 21",0,9ea81328e02b11e780d0000d3a02ed0d,"New Name, New Description",ATALMOR,ATALMOR,ATALMOR,,,
0.0,,b62ffafee95d11e2be9850b7c3954f49,513,Resource End to End Test Configuration,"Resource End to End Test Configuration provides setting up and tearing down resource testing, including configuration end to end ",0.0,0,1899-12-30T00:00:00,2021-05-13T09:24:17,2017-12-13T17:32:43,0,"TAM
Rel 21",0,9ea8132be02b11e780d0000d3a02ed0d,"New Name, New Description",ATALMOR,ATALMOR,ATALMOR,,,
0.0,,b62ffafee95d11e2be9850b7c3954f49,572,Service Performance Data Analyzing,"Service Performance Data Analyzing functions provide the necessary functionality to analyze the performance of the various service provider's services.  This includes:
• Analyzing performance data received from Service Performance Monitoring
• Notify operations functions for automatic or manual action in case of alarming analysis results.
• Provide recommendations for performance improvements and trend analysis",0.0,0,1899-12-30T00:00:00,2021-05-13T09:24:26,2017-12-13T17:32:43,0,"17.5 cleanup
Rel 21",0,9ea8132ee02b11e780d0000d3a02ed0d,"New Name, New Description",ATALMOR,ATALMOR,ATALMOR,,,
0.0,,b62ffafee95d11e2be9850b7c3954f49,926,"Patent, Invention & Trademark Collection (DELETED)","Patent, Invention & Trademark Collection support will collect possible patent, invention and trademark candidates",0.0,0,1899-12-30T00:00:00,2021-05-13T09:14:20,2017-12-13T17:32:43,0,17.5 cleanup,0,9ea81331e02b11e780d0000d3a02ed0d,"Remove, covered by 907",ATALMOR,ATALMOR,ATALMOR,,,
0.0,,b62ffafee95d11e2be9850b7c3954f49,984,Service Problem Correction Reporting,Service Problem Correction Reporting and notification of correction status to applications and personnel responsible for problem mitigation of the services and resources.,0.0,0,1899-12-30T00:00:00,2017-12-13T17:32:43,2017-12-13T17:32:43,0,17.5 cleanup,0,9ea81334e02b11e780d0000d3a02ed0d,,ATALMOR,ATALMOR,ATALMOR,,,
0.0,,,1069,Customer Value Profiling Calculation,"The Customer Value Profiling Calculation function comprises measure and follow up of the customer value. The follow-up of the customer value evolution (identification of the evolution tendencies of the value and actions concerning the creation or destruction of value, Average Revenue Per User,  margin per user).",0.0,0,1899-12-30T00:00:00,2022-06-08T16:13:46,2021-12-15T17:52:07,0,,0,b320e8a95dcf11ec8107000d3a02ed0d,,DFREED,DFREED,ATALMOR,,,
0.0,,b62ffafee95d11e2be9850b7c3954f49,990,Support Resource Statistical Analyzing,Support Resource Statistical Analyzing function support statistical analysis on test results to track the long term error trajectory of a particular resource.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:26:20,2018-06-25T19:19:45,0,Rel 21,0,b7329f9578ac11e880d7000d3a02ed0d,"New Name, New Description",ATALMOR,ATALMOR,ATALMOR,,,
0.0,,,1071,Customer Credit Eligibility Validation,"Customer Credit Eligibility Validation function checks the Customer Credit Eligibility, considering the payment history and the credit scores for a Customer, only the predictive credit score for a Prospective Customer.",0.0,0,1899-12-30T00:00:00,2022-06-08T10:34:41,2022-06-08T10:28:33,0,,0,be55d758e71511ec94fa000d3a0ebc70,,ATALMOR,ATALMOR,ATALMOR,,,
0.0,,b62ffafee95d11e2be9850b7c3954f49,664,Privacy Profile Type Creation,"Privacy Profile Type Creation provides a privacy dashboard function to define and create the privacy profile types by categorizing the Data Subject Parties, and defining the elements and of the Privacy for the Privacy Profile Type, both initial and additional for future evolution.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:24:45,2016-06-01T15:14:23,0,"Application added Rel. 15.5
Rel 21",0,caf7cab7283d11e6bf18002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,665,Privacy Profile Rules Configuration,"Privacy Profile Rules Configuration provides a Privacy Dashboard function to define default and updated values for the Privacy Profile including the values for the Privacy Rules, and the default Privacy Profile for each Privacy Profile Type.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:24:45,2016-06-01T15:14:23,0,"Application added Rel. 15.5
Rel 21",0,caf7caba283d11e6bf18002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,666,Privacy Data Browsing Access,"Privacy Data Browsing Access provides a Privacy Dashboard access to Privacy Data Browsing used to provide the ""Data Subject Party"" the ability to view the current privacy profile attributes, of the Privacy Profile, both associated default values of rules defined, and the current values of rules.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:24:45,2016-06-01T15:14:23,0,"Application added Rel. 15.5
Rel 21",0,caf7cabd283d11e6bf18002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,667,Privacy Data Updating Access,"Privacy Data Updating Access provides a Privacy Dashboard function that provides an access possibility for the Party to alter the Privacy Profile, with authorized values.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:24:46,2016-06-01T15:14:23,0,"Application added Rel. 15.5
Rel 21",0,caf7cac0283d11e6bf18002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,668,Privacy Consent Agreement Obtaining,"Privacy Consent Agreement Obtaining function is used to obtain consent from the ""Data Subject Party"" at the time of a change to the Privacy Profile. This can be initiated by the ""Data Subject Party"" at creation of new usage, or by the Service when delivering a new scenario.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:24:46,2016-06-01T15:14:23,0,"Application added Rel. 15.5
Rel 21",0,caf7cac3283d11e6bf18002590713bc0,"New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,690,Business Intelligence Guided Searching,Business Intelligence Guided Searching provide a function for Guided Searching in business information databases to gather relevant data for manual or automated analysis.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:24:52,2016-06-01T15:14:23,0,"Re-worked by KajJ
Rel 21",0,caf7cac6283d11e6bf18002590713bc0,"Amdocs from Human readable excel
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,691,Business Intelligence Interactive Analyzing,"Business Intelligence Interactive Analyzing is a Business Intelligence analytic function used for mathematical and statistical analysis of data - calculating correlations, trends, and patterns using complex algorithms and modeling to support Operational Decision Support Systems. Supporting interactive analysis of business data, On-line over e.g. a web-client. The analysis function is often guided or using complex algorithms. E.g OLAP and Data Mining.
Information includes, but is not limited to  
• on market: knowledge of the market shares by region with general trends, potentials in volume, in CA
• on customer and consumer expectations and motivations, new modes of consumption, calculation of the customer average revenues according to the offer range and flow (acquisition, churn, migration).
• on distribution: general trends, new distribution channel
• on competition: anticipate the competition strategy by analysis of the market shares and competition and evolution assumptions, positioning, target.
• for environment: politic, economic (cartography of the geo-merchandising zones), technologic, ecological, legislative
• on Company Performances: turnover evolution, profitability, financial means
• for customers: enterprise image & fame, qualification of the customers (loyalty, satisfaction, contact mode, frequency, income, purchasing power, equipment…), purchase behavior
• market shares by region: penetration rates of the offers by region, number of eligible lines by region.",0.0,0,1899-12-30T00:00:00,2021-05-18T19:12:54,2016-06-01T15:14:23,0,"Re-worked by KajJ
Rel 21",0,caf7cac9283d11e6bf18002590713bc0,"Amdocs from Human readable excel
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,692,BI Operational Decision Support Function (DELETED),"Business Intelligence analytic functions used for mathematical and statistical analysis of data - calculating correlations, trends, and patterns using complex algorithms and modeling to support Operational Decision Support Systems. 
Information includes, but is not limited to  
• on market; knowledge of the market shares by region with general trends, potentials in volume, in CA
• on customer and consumer; expectations and motivations, new modes of consumption, calculation of the customer average revenues according to the offer range and flow (acquisition, churn, migration).
• on distribution; general trends, new distribution channel
• on competition; anticipate the competition strategy by analysis of the market shares and competition and evolution assumptions, positioning, target.
• for environment; politic, economic (cartography of the geo-merchandising zones), technologic, ecological, legislative
• on Company Performances; turnover evolution, profitability, financial means
• for customers; enterprise image & fame, qualification of the customers (loyalty, satisfaction, contact mode, frequency, income, purchasing power, equipment…), purchase behavior
• market shares by region; penetration rates of the offers by region, number of eligible lines by region",0.0,0,1899-12-30T00:00:00,2021-05-18T19:12:54,2016-06-01T15:14:23,0,Re-worked by KajJ,0,caf7cacc283d11e6bf18002590713bc0,"Amdocs from Human readable excel
Remove, covered by 691",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,693,Business Operational Trend Analyzing,"Business Operational Trend Analyzing provides functions used for mathematical and statistical analysis of data - calculating correlations, trends, and patterns using complex algorithms and modeling to support Predictive Analytics 
Information includes, but is not limited to  
• on market: knowledge of the market shares by region with general trends, potentials in volume, in CA
• on customer and consumer expectations and motivations, new modes of consumption, calculation of the customer average revenues according to the offer range and flow (acquisition, churn, migration).
• on distribution: general trends, new distribution channel
• on competition: anticipate the competition strategy by analysis of the market shares and competition and evolution assumptions, positioning, target.
• for environment: politic, economic (cartography of the geo-merchandising zones), technologic, ecological, legislative
• on Company Performances: turnover evolution, profitability, financial means
• for customers: enterprise image & fame, qualification of the customers (loyalty, satisfaction, contact mode, frequency, income, purchasing power, equipment…), purchase behavior
• market shares by region: penetration rates of the offers by region, number of eligible lines by region.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:24:53,2016-06-01T15:14:23,0,"Re-worked by KajJ
Rel 21",0,caf7cacf283d11e6bf18002590713bc0,"Amdocs from Human readable excel
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,694,Business Operational Statistics Analyzing,"Business Operational Statistics Analyzing provides functions used for mathematical and statistical analysis of data. 
Information includes, but is not limited to  
• on market: knowledge of the market shares by region with general trends, potentials in volume, in CA
• on customer and consumer calculation of the customer average revenues according to the offer range and flow (acquisition, churn, migration).
• on distribution: general trends
• on competition:  analysis of the market shares, positioning, target.
• on Company Performances: turnover evolution, profitability, financial means
• market shares by region: penetration rates of the offers by region, number of eligible lines by region.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:24:53,2016-06-01T15:14:23,0,"Re-worked by KajJ
Rel 21",0,caf7cad2283d11e6bf18002590713bc0,"Amdocs from Human readable excel
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,695,Business Operational Usage Analyzing,"Business Operational Usage Analyzing provides functions used for mathematical and statistical analysis of Usage Data: calculating correlations, trends, and patterns using complex algorithms. 
Information includes, but is not limited to  
• on customer and consumer: calculation of the customer average revenues according to the offer range and flow (acquisition, churn, migration).
• for customers: purchase behavior",0.0,0,1899-12-30T00:00:00,2021-05-13T09:24:54,2016-06-01T15:14:23,0,"Re-worked by KajJ
Rel 21",0,caf7cad5283d11e6bf18002590713bc0,"Amdocs from Human readable excel
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,696,Business Intelligence  User Integration,Business Intelligence  User Integration provides integration between business intelligence functions to Customer Facing Business Intelligence Office Suites User Interfaces and/or Desktop Gadgets consisting of technologies utilized to present information in the format requested and through the desired user interface. E.g. Dashboards,0.0,0,1899-12-30T00:00:00,2021-05-13T09:24:55,2016-06-01T15:14:23,0,"Re-phrased by KajJ
Rel 21",0,caf7cad8283d11e6bf18002590713bc0,"Amdocs from Human readable excel
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,697,Business Intelligence  Offline Document Delivering,"Business Intelligence  Offline Document Delivering consists of the technologies utilized to present information to BI users in the format requested to be used when disconnected. E.g. Alert and Collect, Pre-formatted Reports, File formats.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:24:55,2016-06-01T15:14:23,0,"Re-phrased by KajJ
Rel 21",0,caf7cadb283d11e6bf18002590713bc0,"Amdocs from Human readable excel
New Name, New Description",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,698,BI Data Delivery for Mobile Gadgets Interface (DELETED),Customer Facing Business Intelligence Delivery Mechanism to the desired user interface at mobile devices.,0.0,0,1899-12-30T00:00:00,2021-05-13T09:14:19,2016-06-01T15:14:23,0,Re-phrased by KajJ,0,caf7cade283d11e6bf18002590713bc0,"Amdocs from Human readable excel
Remove, covered by 696",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,699,BI Portals and Business Mashups data delivery (DELETED),"Customer Facing Business Intelligence Delivery Mechanism of Portals or Business Mashups consists of the technologies utilized to present information to end user in the format requested and through the desired user interface. E.g. Portals/Business Mashups, Interactively and Ad Hoc.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:14:19,2016-06-01T15:14:23,0,Re-phrased by KajJ,0,caf7cae1283d11e6bf18002590713bc0,"Amdocs from Human readable excel
Remove, covered by 696",,,ATALMOR,32,32,
0.0,,b62ffafee95d11e2be9850b7c3954f49,700,Business Metrics/KPIs Rules Evaluation,"Business Metrics/KPIs Rules Evaluation provides the evaluation of Business Intelligence performance Metrics/KPIs. Performance data is aggregated in the Analytics functions, but business rules for Metrics and KPIs are applied in this function.",0.0,0,1899-12-30T00:00:00,2021-05-13T09:24:56,2016-06-01T15:14:23,0,"Re-phrased by KajJ
Rel 21",0,caf7cae4283d11e6bf18002590713bc0,"Amdocs from Human readable excel
New Name, New Description",,,ATALMOR,32,32,
